node,degree,betweenness,pagerank,type,node_type
@Ashcryptoreal,9,0.0,0.06327562458906891,mention,user
@Cointelegraph,7,0.0,0.04565850666914748,mention,user
@grok,2,0.0,0.014569475045756695,mention,user
@misterrcrypto,1,0.0,0.01353317399164367,mention,user
@RaoulGMI,1,0.0,0.01353317399164367,mention,user
@RajNifty123,1,0.0,0.01353317399164367,mention,user
@WatcherGuru,1,0.0,0.01353317399164367,mention,user
@cryptoaamannclu,1,0.0,0.01353317399164367,mention,user
@NewsLambert,1,0.0,0.01353317399164367,mention,user
@Kalshi,1,0.0,0.01353317399164367,mention,user
@Ape4Nana,1,0.0,0.01353317399164367,mention,user
@DividendDude_X,1,0.0,0.01353317399164367,mention,user
@CNBC,1,0.0,0.01353317399164367,mention,user
@seafullofsharks,1,0.0,0.01353317399164367,mention,user
@Barchart,1,0.0,0.01353317399164367,mention,user
@ICICI_Direct,1,0.0,0.01353317399164367,mention,user
@WallStreetMav,1,0.0,0.01353317399164367,mention,user
@anshul91_m,1,0.0,0.01353317399164367,mention,user
@yardeni,1,0.0,0.01353317399164367,mention,user
@kwabert,1,0.0,0.010424270829304591,mention,user
@pdicarlotrader,1,0.0,0.010424270829304591,mention,user
@LiebermanAustin,1,0.0,0.010424270829304591,mention,user
@andrewrsorkin,1,0.0,0.010424270829304591,mention,user
@CoStarGroup,1,0.0,0.010424270829304591,mention,user
@zillow,1,0.0,0.010424270829304591,mention,user
@Kramaramb,1,0.0,0.009387969775191565,mention,user
@Assemble_io,1,0.0,0.009387969775191565,mention,user
@Galxe,1,0.0,0.009387969775191565,mention,user
@tonmoyislam03,1,0.0,0.009387969775191565,mention,user
@Investments_CEO,1,0.0,0.009387969775191565,mention,user
@BTCTN,1,0.0,0.009387969775191565,mention,user
@coingecko,1,0.0,0.009387969775191565,mention,user
@cryptocom,1,0.0,0.009387969775191565,mention,user
@Global,1,0.0,0.009387969775191565,mention,user
@GlobalMarketsX,1,0.0,0.009387969775191565,mention,user
@GlobalMktObserv,1,0.0,0.009387969775191565,mention,user
@BrianBrenberg,1,0.0,0.008869819248135053,mention,user
@JackieDeAngelis,1,0.0,0.008869819248135053,mention,user
@TheBigMoneyShow,1,0.0,0.008869819248135053,mention,user
@dagenmcdowell,1,0.0,0.008869819248135053,mention,user
@Danny_Crypton,1,0.0,0.008006235036374197,mention,user
@Grip_Crush,1,0.0,0.008006235036374197,mention,user
@HexMktMogul,1,0.0,0.008006235036374197,mention,user
@JamesM101_,1,0.0,0.008006235036374197,mention,user
@MartiniGuyYT,1,0.0,0.008006235036374197,mention,user
@WhaleEverything,1,0.0,0.008006235036374197,mention,user
@playUBU,1,0.0,0.008006235036374197,mention,user
@thanh_19892021,1,0.0,0.008006235036374197,mention,user
@yourfriendSOMMI,1,0.0,0.008006235036374197,mention,user
@AlloraNetwork,1,0.0,0.00793714829943333,mention,user
@MeteoraAG,1,0.0,0.00793714829943333,mention,user
@Polymarket,1,0.0,0.00793714829943333,mention,user
@TylerHODL17,1,0.0,0.00793714829943333,mention,user
@irys_xyz,1,0.0,0.00793714829943333,mention,user
@monad,1,0.0,0.00793714829943333,mention,user
@opensea,1,0.0,0.00793714829943333,mention,user
@trylimitless,1,0.0,0.00793714829943333,mention,user
@wardenprotocol,1,0.0,0.00793714829943333,mention,user
@youfadedwealth,1,0.0,0.00793714829943333,mention,user
user:1934731536034562048,10,0.0,0.007315367666965515,mention,user_id
user:1720665183188922368,9,0.0,0.007315367666965515,mention,user_id
user:989480469099139072,4,0.0,0.007315367666965515,mention,user_id
user:1806183923707527168,3,0.0,0.007315367666965515,mention,user_id
user:1976662869627342848,3,0.0,0.007315367666965515,mention,user_id
user:601492130,3,0.0,0.007315367666965515,mention,user_id
user:120148047,2,0.0,0.007315367666965515,mention,user_id
user:1596036070285934592,2,0.0,0.007315367666965515,mention,user_id
user:1616571338201636866,2,0.0,0.007315367666965515,mention,user_id
user:1909616961832570880,2,0.0,0.007315367666965515,mention,user_id
user:1965505240754720768,2,0.0,0.007315367666965515,mention,user_id
user:630513461,2,0.0,0.007315367666965515,mention,user_id
user:1071508067592929280,1,0.0,0.007315367666965515,mention,user_id
user:1275119508202467328,1,0.0,0.007315367666965515,mention,user_id
user:1338601494132744193,1,0.0,0.007315367666965515,mention,user_id
user:1387095175349035012,1,0.0,0.007315367666965515,mention,user_id
user:1443812252872708103,1,0.0,0.007315367666965515,mention,user_id
user:1457304663875719168,1,0.0,0.007315367666965515,mention,user_id
user:1509541749395718150,1,0.0,0.007315367666965515,mention,user_id
user:1537070753618833408,1,0.0,0.007315367666965515,mention,user_id
user:1555981469612490752,1,0.0,0.007315367666965515,mention,user_id
user:1642986969067134981,1,0.0,0.007315367666965515,mention,user_id
user:1671365069924433920,1,0.0,0.007315367666965515,mention,user_id
user:1730040171255525376,1,0.0,0.007315367666965515,mention,user_id
user:1818410598817841153,1,0.0,0.007315367666965515,mention,user_id
user:1854406183605719040,1,0.0,0.007315367666965515,mention,user_id
user:1893912133181800448,1,0.0,0.007315367666965515,mention,user_id
user:1897076942559678464,1,0.0,0.007315367666965515,mention,user_id
user:1913413939666595840,1,0.0,0.007315367666965515,mention,user_id
user:1922710587248869378,1,0.0,0.007315367666965515,mention,user_id
user:1952431334787620864,1,0.0,0.007315367666965515,mention,user_id
user:1968143273052213248,1,0.0,0.007315367666965515,mention,user_id
user:1972378089989558272,1,0.0,0.007315367666965515,mention,user_id
user:23320802,1,0.0,0.007315367666965515,mention,user_id
user:2403018667,1,0.0,0.007315367666965515,mention,user_id
user:280086557,1,0.0,0.007315367666965515,mention,user_id
user:3134597467,1,0.0,0.007315367666965515,mention,user_id
user:3395435657,1,0.0,0.007315367666965515,mention,user_id
user:49039307,1,0.0,0.007315367666965515,mention,user_id
user:631810714,1,0.0,0.007315367666965515,mention,user_id
user:729290108,1,0.0,0.007315367666965515,mention,user_id
user:952145710455156737,1,0.0,0.007315367666965515,mention,user_id
#fed,45,0.22323826413484177,0.05416406436425428,hashtag,hashtag
#bitcoin,24,0.06847056444763547,0.03623383581076587,hashtag,hashtag
#crypto,23,0.057208956799646236,0.033067874980176604,hashtag,hashtag
#gold,30,0.09922300239261973,0.03234679474636111,hashtag,hashtag
#interestrates,19,0.0627251894662114,0.02540601166640024,hashtag,hashtag
#silver,17,0.054809638812057596,0.023208019166857514,hashtag,hashtag
#cryptomarket,19,0.04881718314781773,0.02221361110555619,hashtag,hashtag
#btc,15,0.07604899006701253,0.020928723906526392,hashtag,hashtag
#trading,13,0.015059189176836235,0.018007694483766136,hashtag,hashtag
#usd,13,0.015059189176836235,0.018007694483766136,hashtag,hashtag
#federalreserve,11,0.01256475679242502,0.014232467677876752,hashtag,hashtag
#xauusd,15,0.03228585330527079,0.013592149592019992,hashtag,hashtag
#stocks,13,0.02141722565379636,0.011630215957917012,hashtag,hashtag
#investing,10,0.03244537225105605,0.0112471306521132,hashtag,hashtag
#trump,9,0.019429556084240806,0.01027721741027962,hashtag,hashtag
#forex,3,0.0,0.010222842390941457,hashtag,hashtag
#fx,3,0.0,0.010222842390941457,hashtag,hashtag
#powell,9,0.010289512654547759,0.010189816948839225,hashtag,hashtag
#markets,8,0.02971494662766168,0.010080964031700048,hashtag,hashtag
#amc,5,0.0,0.009615384615384616,hashtag,hashtag
#amcneverleaving,5,0.0,0.009615384615384616,hashtag,hashtag
#amctothestars,5,0.0,0.009615384615384616,hashtag,hashtag
#gme,5,0.0,0.009615384615384616,hashtag,hashtag
#gmetothemoon,5,0.0,0.009615384615384616,hashtag,hashtag
#roaringkitty,5,0.0,0.009615384615384616,hashtag,hashtag
#sacmortgage,5,0.0,0.009615384615384616,hashtag,hashtag
#sacramentohomeloans,5,0.0,0.009615384615384616,hashtag,hashtag
#sacramentoloans,5,0.0,0.009615384615384616,hashtag,hashtag
#sacramentomortgage,5,0.0,0.009615384615384616,hashtag,hashtag
#sacramentomortgagebroker,5,0.0,0.009615384615384616,hashtag,hashtag
#sacramentomortgagerates,5,0.0,0.009615384615384616,hashtag,hashtag
#abhinoor,4,0.0,0.009615384615384616,hashtag,hashtag
#abhishekbajaj,4,0.0,0.009615384615384616,hashtag,hashtag
#baseerali,4,0.0,0.009615384615384616,hashtag,hashtag
#nowfestxppkrit,4,0.0,0.009615384615384616,hashtag,hashtag
#sstvi,4,0.0,0.009615384615384616,hashtag,hashtag
#commoditytips,2,0.0,0.009615384615384616,hashtag,hashtag
